Date         Date   WST     WLV	    WSO    dWLV    dWST    LAI      DVS  WSTRESS  SOILM    INF      Rain NSTRESS  WSTRESS
1980-08-30, 241,     24,      0,      0,     79,     19,   0.00,   2.01,   0.00,  0.000,   0.00,    0.3,,   1.00,    0.0
1981-08-24, 234,     24,     -0,      0,    161,     39,   0.00,   2.01,   0.00,  0.000,   0.27,    0.0,,   1.00,    0.0
1982-08-19, 229,     24,      0,      0,    236,     55,   0.00,   2.01,   0.00,  0.000,   0.77,    0.5,,   1.00,    0.0
1983-08-17, 227,     26,      0,      0,    319,     74,   0.00,   2.00,   0.00,  0.000,   0.00,    0.0,,   1.00,    0.0
1984-09-03, 245,     32,      0,      0,    422,     99,   0.00,   2.02,   0.00,  0.000,   0.00,    0.0,,   1.00,    0.0
1985-09-05, 246,     20,      0,      0,    490,    116,   0.00,   2.00,   0.00,  0.003,   1.01,    0.1,,   1.00,    0.0
1986-09-05, 246,     20,     -0,      0,    562,    134,   0.00,   2.00,   0.00,  0.015,   1.22,    0.0,,   1.00,    0.0
1987-09-08, 249,     21,      0,      0,    633,    151,   0.00,   2.00,   0.00,  0.000,   0.14,    0.1,,   1.00,    0.0
1988-08-17, 228,     51,     -0,      0,    806,    193,   0.00,   2.01,   0.00,  0.000,   0.00,    0.0,,   1.00,    0.0
1989-08-12, 222,     23,      0,      0,    881,    211,   0.00,   2.00,   0.00,  0.000,   0.12,    0.1,,   1.00,    0.0
1990-08-05, 215,     21,     -0,      0,    950,    228,   0.00,   2.02,   0.00,  0.000,   0.00,    0.0,,   1.00,    0.0
1991-08-26, 236,     25,      0,      0,   1030,    246,   0.00,   2.01,   0.00,  0.000,   0.00,    0.0,,   1.00,    0.0
1992-08-07, 218,     26,     -0,      0,   1113,    265,   0.00,   2.00,   0.00,  0.000,   0.00,    0.0,,   1.00,    0.0
1993-08-14, 224,     22,     -0,      0,   1189,    284,   0.00,   2.00,   0.00,  0.001,   0.62,    0.0,,   1.00,    0.0
1994-08-12, 222,     30,     -0,      0,   1275,    301,   0.00,   2.00,   0.00,  0.000,   0.22,    0.4,,   1.00,    0.0
1995-08-10, 220,     31,      0,      0,   1371,    321,   0.00,   2.01,   0.00,  0.000,   0.00,    0.0,,   1.00,    0.0
1996-09-07, 249,     20,      0,      0,   1439,    338,   0.00,   2.01,   0.00,  0.000,   0.00,    0.0,,   1.00,    0.0
1997-08-15, 225,     22,      0,      0,   1507,    353,   0.00,   2.01,   0.00,  0.000,   0.00,    0.0,,   1.00,    0.0
1998-08-07, 217,     31,     -0,      0,   1614,    380,   0.00,   2.01,   0.00,  0.000,   0.00,    0.0,,   1.00,    0.0
1999-08-08, 218,     29,     -0,      0,   1703,    400,   0.00,   2.01,   0.00,  0.000,   0.00,    2.8,,   1.00,    0.0
2000-08-11, 222,     25,     -0,      0,   1789,    422,   0.00,   2.01,   0.00,  0.000,   0.00,    0.1,,   1.00,    0.0
2001-08-18, 228,     30,      0,      0,   1883,    443,   0.00,   2.00,   0.00,  0.000,   0.14,    0.0,,   1.00,    0.0
2002-08-08, 218,     25,     -0,      0,   1964,    462,   0.00,   2.01,   0.00,  0.005,   0.76,    2.5,,   1.00,    0.0
2003-08-10, 220,     24,      0,      0,   2037,    477,   0.00,   2.00,   0.00,  0.000,   0.00,    0.0,,   1.00,    0.0
2004-08-15, 226,     38,     -0,      0,   2159,    504,   0.00,   2.01,   0.00,  0.022,   2.87,    0.0,,   1.00,    0.0
2005-08-14, 224,     22,      0,      0,   2233,    522,   0.00,   2.00,   0.00,  0.031,   4.00,    0.1,,   1.00,    0.0
2006-08-15, 225,     23,     -0,      0,   2303,    537,   0.00,   2.01,   0.00,  0.006,   0.00,    1.5,,   1.00,    0.0
2007-07-24, 203,     39,     -0,      0,   2434,    569,   0.00,   2.00,   0.00,  0.000,   1.12,    1.0,,   1.00,    0.0
2008-08-06, 217,     27,      0,      0,   2524,    590,   0.00,   2.01,   0.00,  0.000,   0.33,    0.0,,   1.00,    0.0
2009-08-14, 224,     21,      0,      0,   2593,    606,   0.00,   2.01,   0.00,  0.000,   0.49,    0.0,,   1.00,    0.0
2010-08-24, 234,     20,      0,      0,   2661,    622,   0.00,   2.01,   0.00,  0.000,   0.00,    1.3,,   1.00,    0.0
2011-08-11, 221,     25,      0,      0,   2747,    644,   0.00,   2.01,   0.00,  0.000,   0.06,    0.0,,   1.00,    0.0
2012-08-13, 224,     31,     -0,      0,   2849,    669,   0.00,   2.00,   0.00,  0.000,   0.00,    0.0,,   1.00,    0.0
2013-08-30, 240,     24,     -0,      0,   2927,    687,   0.00,   2.02,   0.00,  0.000,   0.00,    0.0,,   1.00,    0.0
2014-07-28, 207,     24,     -0,      0,   3003,    704,   0.00,   2.01,   0.00,  0.000,   0.06,    0.0,,   1.00,    0.0
2015-08-20, 230,     29,      0,      0,   3100,    727,   0.00,   2.01,   0.00,  0.014,   0.12,    0.0,,   1.00,    0.0
