Date         Date   WST     WLV	    WSO    dWLV    dWST    LAI      DVS  WSTRESS  SOILM    INF      Rain NSTRESS  WSTRESS
1980-08-29, 240,   3368,      7,   5043,   2810,   2562,   0.01,   2.01,   1.00,  0.110,   0.00,    0.0,,   1.00,    1.0
1981-08-20, 230,   2916,      4,   2904,   1940,   2218,   0.01,   2.00,   1.00,  0.108,   0.01,    0.2,,   1.00,    1.0
1982-08-16, 226,   3178,      4,   2851,   1970,   2196,   0.01,   2.00,   1.00,  0.106,   0.04,    0.3,,   1.00,    1.0
1983-08-16, 226,   3180,      2,   2168,   1946,   2307,   0.00,   2.01,   1.00,  0.079,   0.02,    0.0,,   1.00,    1.0
1984-09-03, 245,   3472,      5,   2449,   2116,   2519,   0.01,   2.00,   1.00,  0.095,   0.03,    0.0,,   1.00,    1.0
1985-09-04, 245,   2893,      1,   2293,   2122,   2519,   0.00,   2.00,   1.00,  0.110,   0.02,    1.8,,   1.00,    1.0
1986-09-02, 243,   2889,      2,   2354,   2135,   2515,   0.00,   2.01,   1.00,  0.111,   0.12,    0.1,,   1.00,    1.0
1987-09-08, 249,   3063,      2,   2046,   2223,   2330,   0.00,   2.00,   1.00,  0.111,   0.07,    0.6,,   1.00,    1.0
1988-08-15, 226,   2904,      6,   3234,   1792,   2314,   0.01,   2.00,   1.00,  0.110,   0.00,    0.0,,   1.00,    1.0
1989-08-10, 220,   2826,      2,   2360,   1839,   2251,   0.00,   2.01,   1.00,  0.100,   0.43,    0.0,,   1.00,    1.0
1990-08-05, 215,   2885,      3,   2739,   1706,   2194,   0.00,   2.01,   1.00,  0.106,   0.00,    0.0,,   1.00,    1.0
1991-08-26, 236,     25,      0,      0,     79,     19,   0.00,   2.01,   0.00,  0.000,   0.00,    0.0,,   1.00,    0.0
1992-08-06, 217,   2800,      3,   3063,   1937,   1934,   0.00,   2.00,   1.00,  0.110,   0.04,    0.0,,   1.00,    1.0
1993-08-12, 222,   2729,      1,   3184,   1821,   2376,   0.00,   2.01,   1.00,  0.129,   2.07,    0.0,,   1.00,    1.0
1994-08-08, 218,   3459,      6,   2249,   1906,   1936,   0.01,   2.01,   1.00,  0.098,   0.17,    0.0,,   1.00,    1.0
1995-08-08, 218,   3342,      3,   2087,   1915,   1977,   0.01,   2.00,   1.00,  0.091,   0.00,    0.0,,   1.00,    1.0
1996-09-03, 245,   3239,      1,   2394,   2117,   2464,   0.00,   2.01,   1.00,  0.111,   0.06,    0.0,,   1.00,    1.0
1997-08-12, 222,   2778,      4,   2734,   1772,   1919,   0.01,   2.00,   1.00,  0.109,   0.00,    0.0,,   1.00,    1.0
1998-08-06, 216,   2635,      3,   3074,   1718,   2196,   0.01,   2.00,   1.00,  0.112,   0.20,    0.0,,   1.00,    1.0
1999-08-05, 215,   3093,      5,   2850,   1869,   2033,   0.01,   2.00,   1.00,  0.107,   0.05,    0.0,,   1.00,    1.0
2000-08-09, 220,   2670,      4,   3024,   1788,   2426,   0.01,   2.00,   1.00,  0.111,   0.10,    0.5,,   1.00,    1.0
2001-08-14, 224,   3219,      5,   1731,   1927,   2335,   0.01,   2.00,   1.00,  0.110,   0.00,    0.0,,   1.00,    1.0
2002-08-05, 215,   3000,      5,   2623,   1767,   2176,   0.01,   2.00,   1.00,  0.115,   0.51,    0.3,,   1.00,    1.0
2003-08-06, 216,   3118,      5,   3150,   1845,   1946,   0.01,   2.01,   1.00,  0.109,   0.00,    0.0,,   1.00,    1.0
2004-08-15, 226,   3338,      2,   3063,   1915,   2194,   0.00,   2.02,   1.00,  0.119,   0.94,    0.3,,   1.00,    1.0
2005-08-13, 223,   2981,      2,   1973,   1927,   2375,   0.00,   2.01,   1.00,  0.116,   0.67,    1.3,,   1.00,    1.0
2006-08-15, 225,   3204,      1,   1866,   2057,   2105,   0.00,   2.01,   1.00,  0.103,   0.00,    2.0,,   1.00,    1.0
2007-07-25, 204,   2457,      3,   2712,   1703,   1957,   0.01,   2.00,   1.00,  0.127,   1.83,    0.5,,   1.00,    1.0
2008-08-04, 215,   2769,      2,   3489,   1752,   2106,   0.00,   2.00,   1.00,  0.111,   0.08,    1.4,,   1.00,    1.0
2009-08-11, 221,   3018,      3,   2118,   1944,   2189,   0.01,   2.01,   1.00,  0.110,   0.00,    0.0,,   1.00,    1.0
2010-08-21, 231,   2835,      2,    705,   2024,   2258,   0.00,   2.02,   1.00,  0.110,   0.03,    0.0,,   1.00,    1.0
